WEEK,OPP,VENUE,TDF,FGF,SFF,PAT1FS,PAT1FA,PAT2FS,PAT2FA,D2CF,TDA,FGA,SFA,PAT1AS,PAT1AA,PAT2AS,PAT2AA,D2CA
1,TEN,MIA,3,2,0,3,3,0,0,0,2,2,0,2,2,0,0,0
2,NYJ,NYJ,3,0,0,2,3,0,0,0,1,2,0,0,1,0,0,0
3,OAK,MIA,4,0,0,4,4,0,0,0,2,2,0,2,2,0,0,0
4,NE,NE,1,0,0,1,1,0,0,0,5,1,0,5,5,0,0,0
5,CIN,CIN,2,1,0,2,2,0,0,0,3,2,0,3,3,0,0,0
6,CHI,MIA,3,3,0,2,2,1,1,0,4,0,0,4,4,0,0,0
7,DET,MIA,3,0,0,3,3,0,0,0,3,4,0,2,2,0,1,0
8,HOU,HOU,2,3,0,2,2,0,0,0,6,0,0,6,6,0,0,0
9,NYJ,MIA,1,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0
10,GB,GB,0,4,0,0,0,0,0,0,4,1,0,4,4,0,0,0
12,IND,IND,3,1,0,3,3,0,0,0,3,2,0,3,3,0,0,0
13,BUF,MIA,3,0,0,3,3,0,0,0,2,1,0,0,1,1,1,0
14,NE,MIA,5,0,0,4,4,0,0,0,4,2,0,3,4,0,0,0
15,MIN,MIN,2,1,0,2,2,0,0,0,5,2,0,5,5,0,0,0
16,JAX,MIA,1,0,0,1,1,0,0,0,2,1,0,2,2,0,0,0
